Name,Component,RA,Dec,PMRA,PMDec,Jmag,Hmag,Kmag,sptype,sptype_pmsu,na,na_err,ca,ca_err,hind,hind_err,[Fe/H],[Fe/H]_err,RV,RV_err,rvpmsu,distance,d_pmsu
LSPM 1945+4043     ,,19:45:12.51,40:43:18.40,0.19,0.02,6.69,8.66,8.14,M0V ,NaN    ,4.53,0.19,4.18,0.23,1.01,0.01,-0.07,0.13,-38,4,NaN       ,36,NaN          
LSPM 1945+2707     ,NW,19:45:45.49,27:07:31.70,-0.03,-1.24,6.4,7.41,7.14,M4V      ,M4V    ,5.32,0.11,2.84,0.16,0.86,0.01,0.1,0.12,-3,4,-11.8,11:00:00 AM,94.7
LSPM 1945+2707     ,SE,19:45:45.49,27:07:31.70,-0.03,-1.24,5.92,8.13,7.14,M4V      ,M4V    ,5.29,0.11,3.07,0.12,0.88,0.01,0.09,0.12,0,4,-11.8,01:00:00 PM,94.7
LSPM 1953+4424W    ,,19:53:54.49,44:24:53.40,0.4,-0.48,5.84,7.47,6.85,M6V    ,M5.5V    ,4.89,0.15,2.01,0.2,0.79,0.01,0.01,0.12,3,5,41.7,4,220.2
LSPM 1958+0955     ,,19:58:14.69,09:55:03.80,0.14,0.1,8.17,9.33,8.99,M3V ,NaN    ,5.42,0.23,4.22,0.29,0.92,0.01,0.11,0.13,-18,5,NaN       ,27,NaN          
LSPM 2001+0016     ,,20:01:06.15,00:16:15.70,0.05,-0.22,5.81,8.32,7.21,M2V ,NaN    ,5.33,0.13,4.39,0.19,0.95,0.01,0.1,0.12,-28,5,NaN       ,14,NaN          
LSPM 2004+0321     ,,20:04:57.09,03:21:07.80,-0.11,-0.35,7.82,10.29,9.18,M5V ,NaN    ,6.01,0.2,2.51,0.22,0.84,0.01,0.2,0.12,9,4,NaN       ,16,NaN          
LSPM 2008+3318     ,,20:08:17.91,33:18:12.90,0.34,0.38,8.95,9.51,9.08,M5V    ,M4.5V    ,5.75,0.13,2.92,0.13,0.84,0.01,0.17,0.12,-15,4,-34.6,16,46.2
LSPM 2010+0632     ,,20:10:34.45,06:32:14.10,0.04,-0.2,6.25,7.83,7.18,M4V ,NaN    ,5.59,0.16,3.84,0.19,0.88,0.01,0.14,0.12,-48,4,NaN        ,9,NaN          
LSPM 2012+0112     ,,20:12:59.95,01:12:58.50,0.23,-0.11,8.36,10.26,9.59,M6V ,NaN    ,5.14,0.15,1.87,0.19,0.81,0.01,0.06,0.12,-50,9,NaN       ,16,NaN          
LSPM 2017+0559     ,,20:17:43.32,05:59:17.30,0.21,0.03,7.44,9.15,8.48,M4V ,NaN    ,5.66,0.18,3.86,0.2,0.92,0.01,0.15,0.12,-4,4,NaN       ,22,NaN          
LSPM 2029+0941     ,,20:29:48.33,09:41:20.20,0.67,0.13,6.52,8.49,7.31,M5V    ,M4.5V    ,5.39,0.18,2.74,0.21,0.84,0.01,0.11,0.12,-26,4,-25.3,7,112.9
LSPM 2031+3833     ,,20:31:25.64,38:33:44.30,0.2,0.72,8.32,8.77,8.36,M5V      ,M4V    ,4.34,0.22,2.11,0.26,0.86,0.01,-0.11,0.13,-19,9,-11.1,13,67.1
LSPM 2033+2823     ,,20:33:15.81,28:23:44.50,-0.24,-0.29,8.28,9.5,9.1,M4V ,NaN    ,7.25,0.22,3.43,0.28,0.88,0.01,0.3,0.12,-12,4,NaN       ,22,NaN          
LSPM 2034+5917     ,,20:34:55.30,59:17:26.90,-0.24,-0.05,8.2,9.14,8.47,M4V    ,M3.5V    ,6.34,0.25,3.9,0.3,0.9,0.01,0.24,0.12,-112,5,-95.8,18,NaN          
LSPM 2040+6500     ,,20:40:26.86,65:00:26.90,0.17,0.37,8.95,9.9,9.59,M5V ,NaN    ,6.28,0.21,3.11,0.16,0.86,0.01,0.23,0.12,-60,5,NaN       ,24,NaN          
LSPM 2040+1529     ,,20:40:33.87,15:29:58.90,1.32,0.66,7.15,8.31,7.75,M5V    ,M4.5V    ,6.57,0.25,2.86,0.25,0.86,0.01,0.26,0.12,-59,5,-57.7,10,102
LSPM 2043+0445     ,,20:43:23.86,04:45:55.30,0.45,-0.15,8.81,10.12,9.14,M5V ,NaN    ,6.96,0.23,2.98,0.25,0.84,0.01,0.29,0.12,-49,4,NaN       ,17,NaN          
LSPM 2043+5509     ,,20:43:43.07,55:09:46.80,-0.14,-0.13,8.72,9.85,9.49,M3V ,NaN    ,6.28,0.14,4.35,0.14,0.95,0.01,0.23,0.12,13,8,NaN       ,42,NaN          
LSPM 2053+1037     ,,20:53:33.06,10:37:02.30,-0.5,-0.45,7.79,8.99,8.48,M5V      ,M4V    ,5.09,0.17,2.7,0.19,0.86,0.01,0.05,0.12,-17,4,-40.7,14,71.9
LSPM 2057+2221     ,,20:57:25.36,22:21:45.90,0.77,-0.21,7.26,8.57,7.64,M3V      ,M2V    ,3.52,0.14,2.46,0.19,0.92,0.01,-0.35,0.13,-27,4,-35.3,15,72.6
LSPM 2101+3314W    ,,21:01:16.11,33:14:32.80,0.3,-0.14,7.1,7.87,7.64,M4V      ,M3V    ,4.7,0.16,3.83,0.19,0.9,0.01,-0.03,0.12,-37,5,-43.1,13,NaN          
LSPM 2101+3314E    ,,21:01:20.63,33:14:28.00,0.3,-0.14,7.59,9.17,8.08,M4V    ,M3.5V    ,4.7,0.17,3.95,0.19,0.91,0.01,-0.03,0.12,-35,4,-27.1,16,NaN          
LSPM 2110+4657S    ,,21:10:58.78,46:57:32.10,-0.22,-0.32,8.24,9.72,9.05,M3V ,NaN    ,6.17,0.53,4.79,0.67,0.92,0.01,0.22,0.13,1,5,NaN       ,28,NaN          
LSPM 2111+6553     ,,21:11:27.42,65:53:26.50,0.18,0,8.62,9.67,8.68,M3V ,NaN    ,3.89,0.15,2.96,0.17,0.93,0.01,-0.24,0.13,-14,10,NaN       ,25,NaN          
LSPM 2116+2951E    ,,21:16:05.80,29:51:51.20,0.2,0.03,7.61,8.11,7.61,M5V    ,M3.5V    ,5.84,0.22,4.22,0.19,0.88,0.01,0.18,0.12,-5,4,-13.6,11,51.2
LSPM 2117+6402     ,,21:17:21.94,64:02:39.20,0.35,-0.04,8.04,9.97,9.18,M6V ,NaN    ,5.63,0.2,2.36,0.25,0.83,0.01,0.15,0.12,7,4,NaN       ,16,NaN          
LSPM 2117+2053N    ,,21:17:22.64,20:53:58.50,0.31,0.3,6.82,8.63,8.1,M4V      ,M3.5V    ,5.3,0.3,4.11,0.27,0.91,0.01,0.09,0.13,-36,4,-36.9,16,45.6
LSPM 2117+2053S    ,,21:17:22.73,20:53:54.80,0.31,0.3,7.74,8.78,7.83,M3V    ,M3V    ,5.68,0.16,4.92,0.16,0.96,0.01,0.16,0.12,-36,10,-39,21,45.6
LSPM 2132+2433     ,SW,21:32:22.02,24:33:41.80,0.23,-0.03,7.16,8.09,7.59,M4V    ,M3.5V    ,5.87,0.13,4.36,0.09,0.89,0.01,0.19,0.12,6,4,-10.1,17,NaN          
LSPM 2132+2433     ,NE,21:32:22.02,24:33:41.80,0.23,-0.03,6.8,8.35,7.59,M4V    ,M3.5V    ,5.72,0.14,3.99,0.13,0.89,0.01,0.16,0.12,6,4,-10.1,17,NaN          
LSPM 2144+1703     ,,21:44:09.03,17:03:34.90,0.25,0.01,8.38,8.97,8.44,M4V      ,M4V    ,6.1,0.19,3.02,0.18,0.89,0.01,0.21,0.12,-3,5,3.3,17,NaN          
LSPM 2146+3813     ,,21:46:22.06,38:13:04.80,0.17,-0.12,7.03,8.13,7.2,M5V ,NaN    ,2.77,0.12,1.65,0.11,0.85,0.01,-0.61,0.15,-81,7,NaN        ,7,NaN          
LSPM 2147+5014     ,,21:47:52.49,50:14:47.80,0.7,0.42,7.89,9.26,8.56,M4V    ,M3.5V    ,4.17,0.15,3.11,0.17,0.88,0.01,-0.16,0.13,-15,5,-3.3,17,46.7
LSPM 2148+0126     ,,21:48:10.23,01:26:42.50,0.23,-0.04,8.01,9.38,8.93,M3V    ,M3.5V    ,6.9,0.18,4.4,0.23,0.91,0.01,0.28,0.12,-21,5,30,26,NaN          
LSPM 2151+1336     ,,21:51:48.35,13:36:15.20,0.18,-0.13,7.77,8.78,8.42,M4V    ,M4.5V    ,5.64,0.3,3.03,0.27,0.86,0.01,0.15,0.13,-26,4,-14.3,14,NaN          
LSPM 2152+2725     ,,21:52:11.78,27:25:00.40,0.28,-0.76,9.04,9.77,9.27,M5V      ,M4V    ,3.36,0.24,1.94,0.23,0.86,0.01,-0.4,0.15,-130,4,-131.1,20,NaN          
LSPM 2201+2818     ,,22:01:13.12,28:18:24.90,0.39,0.04,6.11,7.01,6.78,M4V      ,M4V    ,5.4,0.14,3.79,0.18,0.86,0.01,0.11,0.12,-7,10,-21.3,6,111.6
LSPM 2206+0222     ,,22:06:29.76,02:22:32.00,0.27,0.06,8.78,9.97,9.44,M4V ,NaN    ,4.63,0.13,2.62,0.15,0.87,0.01,-0.04,0.12,-25,4,NaN       ,23,NaN          
LSPM 2207+0539     ,,22:07:48.46,05:39:09.90,0.46,0.12,10.02,11.28,10.24,M5V ,NaN    ,5.32,0.15,2.49,0.21,0.83,0.01,0.1,0.12,-15,4,NaN       ,27,NaN          
LSPM 2215+6613     ,,22:15:26.16,66:13:27.70,0.01,0.21,7.27,8.51,7.89,M3V    ,M3.5V    ,6.02,0.27,3.86,0.25,0.92,0.01,0.2,0.12,0,5,7.5,17,NaN          
LSPM 2215+2321     ,E,22:15:54.89,23:21:02.60,-0.11,-0.19,9.06,10.4,10.12,M7V ,NaN    ,4.97,0.32,1.33,0.32,0.78,0.01,0.03,0.14,7,5,NaN       ,25:00:00,NaN          
LSPM 2215+2321     ,W,22:15:54.89,23:21:02.60,-0.11,-0.19,8.64,10.71,10.12,M6V ,NaN    ,5.01,0.24,1.78,0.24,0.81,0.01,0.04,0.13,9,4,NaN       ,30:00:00,NaN          
LSPM 2216+5439     ,,22:16:02.59,54:39:59.50,0.21,0.06,8.53,9.31,8.93,M4V      ,M4V    ,4.75,0.12,3.67,0.13,0.87,0.01,-0.02,0.12,-6,4,5,19,46.4
LSPM 2217+1521     ,,22:17:19.56,15:21:34.80,0.2,-0.07,8.52,9.93,9.15,M2V      ,M2V    ,4.64,0.16,3.76,0.16,0.94,0.01,-0.04,0.12,-5,5,-17.9,33,52.1
LSPM 2223+3227     ,,22:23:29.11,32:27:34.10,0.26,-0.21,4.89,6.42,6.05,M2V      ,M3V    ,5.65,0.17,4.7,0.14,0.92,0.01,0.15,0.12,-21,4,-17.3,7,64.5
LSPM 2224+5200     ,,22:24:55.91,52:00:18.70,0.22,0.44,7.9,10.46,9.3,M5V    ,M4.5V    ,5.18,0.27,2.47,0.21,0.85,0.01,0.07,0.13,9,4,10.6,19,62.7
LSPM 2226+0300S    ,,22:26:15.51,03:00:07.80,-0.49,-0.46,9.56,11.13,10.37,M6V      ,M5V    ,6.37,0.25,2.36,0.25,0.82,0.01,0.24,0.12,0,4,15.5,25,39.2
LSPM 2226+0300N    ,,22:26:15.78,03:00:18.50,-0.49,-0.46,8.1,9.59,8.71,M4V    ,M3.5V    ,5.9,0.16,3.6,0.16,0.91,0.01,0.19,0.12,-1,6,1.9,22,39.2
LSPM 2229+4128     ,,22:29:48.99,41:28:48.50,1.19,0.45,7.41,9.2,8.04,M4V      ,M4V    ,4.76,0.25,2.84,0.27,0.87,0.01,-0.01,0.13,7,5,-15.2,12,72.5
LSPM 2243+2208     ,,22:43:23.20,22:08:17.90,0.4,0.01,7.9,10.34,9.26,M5V    ,M4.5V    ,6.5,0.2,3.1,0.18,0.84,0.01,0.25,0.12,-3,4,-24.5,18,NaN          
LSPM 2248+1232     ,,22:48:22.52,12:32:10.50,0.52,-0.02,9.06,10.78,10.23,M6V ,NaN    ,6.44,0.21,2.48,0.23,0.8,0.01,0.25,0.12,0,4,NaN       ,22,NaN          
LSPM 2250+5136     ,,22:50:20.51,51:36:26.40,-0.02,-0.21,8.57,9.74,9.37,M5V ,NaN    ,5,0.24,2.69,0.24,0.85,0.01,0.04,0.13,-10,5,NaN       ,20,NaN          
LSPM 2254+6059     ,,22:54:21.50,60:59:43.70,-0.69,-0.13,6.94,8.29,7.97,M3V    ,M3.5V    ,5.46,0.18,3.63,0.17,0.91,0.01,0.12,0.12,-29,4,-21.4,16,65.7
LSPM 2302+4338     ,,23:02:52.49,43:38:15.70,-0.16,-0.02,8.41,9.44,8.45,M5V ,NaN    ,5.05,0.16,2.6,0.21,0.86,0.01,0.05,0.12,1,4,NaN       ,13,NaN          
LSPM 2305+4517     ,,23:05:08.72,45:17:31.80,0.19,0.04,7.13,9.09,8.46,M4V ,NaN    ,6.54,0.17,4.97,0.24,0.9,0.01,0.26,0.12,-3,4,NaN       ,18,NaN          
LSPM 2309+5506W    ,,23:09:57.86,55:06:47.30,0.41,0.04,8.43,10.29,9.6,M5V ,NaN    ,6.36,0.24,1.82,0.23,0.83,0.01,0.24,0.12,-54,4,NaN       ,19,NaN          
LSPM 2311+0831     ,,23:11:23.80,08:31:01.60,-0.33,-0.32,7.54,7.82,7.56,M3V ,NaN    ,6.84,0.17,4.5,0.18,0.92,0.01,0.28,0.12,-10,4,NaN       ,14,NaN          
LSPM 2316+1937     ,,23:16:39.73,19:37:17.10,-0.18,-0.18,5.99,8.1,7.3,M2V    ,M0.5V    ,3.61,0.14,3.65,0.14,1,0.01,-0.32,0.13,9,4,7.6,22,32.5
LSPM 2317+1936     ,,23:17:28.13,19:36:46.70,0.36,-0.09,7.04,7.88,7.17,M2V    ,M3.5V    ,5.43,0.21,4.26,0.19,1.02,0.01,0.12,0.12,0,4,-5.4,23,NaN          
LSPM 2320+3035     ,,23:20:31.15,30:35:14.50,0.4,0.04,9.49,10.34,9.9,M4V ,NaN    ,3.13,0.2,1.94,0.21,0.87,0.01,-0.48,0.15,-44,6,NaN       ,31:00:00,NaN          
LSPM 2325+5308     ,,23:25:40.29,53:08:06.00,0.99,0.33,8.81,9.59,8.98,M5V    ,M4.5V    ,7.27,0.13,3.63,0.14,0.84,0.01,0.3,0.12,-40,4,-32.8,16,40.4
LSPM 2327+2710     ,,23:27:02.19,27:10:36.90,0.12,0.09,8.35,10.11,9.42,M5V ,NaN    ,5.37,0.16,3.3,0.18,0.87,0.01,0.11,0.12,-4,4,NaN       ,23,NaN          
LSPM 2335+0611     ,,23:35:41.30,06:11:20.40,0.57,0.27,9.05,11.05,10.17,M5V      ,M5V    ,5.88,0.2,2.51,0.18,0.83,0.01,0.19,0.12,15,4,20.7,26,41.6
LSPM 2337+1622     ,,23:37:35.99,16:22:03.20,0.36,-0.07,8.78,10.76,9.62,M6V ,NaN    ,5.36,0.15,2,0.19,0.82,0.01,0.11,0.12,8,4,NaN       ,17,NaN          
LSPM 2338+0624     ,,23:38:33.90,06:24:51.80,0.47,0.08,10.66,11.65,10.68,M7V ,NaN    ,6.09,0.2,2.23,0.19,0.8,0.01,0.21,0.12,-4,4,NaN       ,25,NaN          
LSPM 2342+3049     ,,23:42:52.73,30:49:21.80,-0.33,-0.3,7.32,9.58,8.81,M5V    ,M4.5V    ,4.74,0.17,2.3,0.16,0.85,0.01,-0.02,0.12,-8,4,-24.6,15,81.8
LSPM 2343+3632     ,,23:43:06.31,36:32:13.20,0.94,-0.14,6.65,8.16,7.23,M4V      ,M4V    ,5.56,0.11,3.19,0.13,0.87,0.01,0.14,0.12,2,4,15.1,8,123.5
LSPM 2347+4238     ,,23:47:20.65,42:38:08.30,0.02,0.2,8.86,10.37,10.12,M6V ,NaN    ,4.56,0.15,2.13,0.16,0.82,0.01,-0.06,0.12,-31,5,NaN       ,23,NaN          
LSPM 2348+4900     ,,23:48:03.13,49:00:57.40,0.63,0.07,6.79,8.24,7.93,M3V      ,M1V    ,3.55,0.21,2.37,0.17,0.94,0.01,-0.34,0.14,18,4,20.3,19,60.2
LSPM 2349+1005     ,,23:49:15.02,10:05:38.80,0.03,-0.39,8.61,9.12,8.68,M3V      ,M4V    ,4.55,0.22,2.96,0.21,0.85,0.01,-0.06,0.13,22,5,26.1,15,NaN          
LSPM 2350+0956     ,W,23:50:36.19,09:56:53.30,0.63,0.25,6.63,7.56,6.81,M4V      ,M3V    ,5.69,0.23,4.09,0.2,0.88,0.01,0.16,0.12,0,4,-4.4,11:00:00 AM,NaN          
LSPM 2350+0956     ,E,23:50:36.19,09:56:53.30,0.63,0.25,6.27,7.43,6.81,M3V      ,M3V    ,5.97,0.1,5.09,0.11,0.96,0.01,0.2,0.12,-5,5,-4.4,08:00:00 PM,NaN          
LSPM 2351+2344     ,,23:51:22.30,23:44:20.70,0.27,-0.07,8.69,9.68,8.83,M4V ,NaN    ,6.13,0.25,4.21,0.23,0.87,0.01,0.22,0.12,-2,4,NaN       ,18,NaN          
LSPM 2356+2305N    ,,23:56:54.84,23:05:08.30,-0.08,-0.27,6.56,8.44,7.7,M0V ,NaN    ,3.71,0.2,3.52,0.21,1.01,0.01,-0.29,0.14,-20,6,NaN       ,29,NaN          
LSPM 2357+3837     ,,23:57:49.88,38:37:46.70,-0.13,-0.14,7.43,8.92,7.86,M3V      ,M3V    ,5.26,0.13,4.07,0.21,0.9,0.01,0.09,0.12,-5,5,3.9,15,NaN          
